89.610000	89.610000	
90.260000	90.260000	
90.910000	90.910000	
91.560000	91.560000	
92.210000	92.210000	
92.860000	92.860000	
93.510000	93.510000	
94.160000	94.160000	
94.800000	94.800000	
95.450000	95.450000	
96.100000	96.100000	
96.740000	96.740000	
97.390000	97.390000	
98.040000	98.040000	
98.690000	98.690000	
99.340000	99.340000	
99.990000	99.990000	
100.640000	100.640000	
101.290000	101.290000	
101.940000	101.940000	
102.590000	102.590000	
103.230000	103.230000	
103.880000	103.880000	
104.530000	104.530000	
105.180000	105.180000	
105.830000	105.830000	
106.480000	106.480000	
107.130000	107.130000	
107.780000	107.780000	
108.420000	108.420000	
109.070000	109.070000	
109.720000	109.720000	
110.370000	110.370000	
111.020000	111.020000	
111.670000	111.670000	
112.320000	112.320000	
112.970000	112.970000	
113.610000	113.610000	
114.260000	114.260000	
114.910000	114.910000	
115.560000	115.560000	
116.210000	116.210000	
116.860000	116.860000	
117.510000	117.510000	
118.160000	118.160000	
118.800000	118.800000	
119.450000	119.450000	
120.100000	120.100000	
120.750000	120.750000	
121.400000	121.400000	
122.050000	122.050000	
122.690000	122.690000	
123.340000	123.340000	
123.990000	123.990000	
124.650000	124.650000	
125.290000	125.290000	
125.940000	125.940000	
126.590000	126.590000	
127.240000	127.240000	
127.890000	127.890000	
128.540000	128.540000	
129.180000	129.180000	
129.830000	129.830000	
130.480000	130.480000	
131.130000	131.130000	
131.780000	131.780000	
132.430000	132.430000	
133.080000	133.080000	
133.730000	133.730000	
134.380000	134.380000	
135.030000	135.030000	
135.670000	135.670000	
136.320000	136.320000	
136.970000	136.970000	
137.620000	137.620000	
138.270000	138.270000	
138.920000	138.920000	
139.560000	139.560000	
140.210000	140.210000	
140.860000	140.860000	
141.510000	141.510000	
142.160000	142.160000	
142.810000	142.810000	
143.450000	143.450000	
144.100000	144.100000	
144.750000	144.750000	
145.400000	145.400000	
146.050000	146.050000	
146.690000	146.690000	
147.340000	147.340000	
147.990000	147.990000	
148.640000	148.640000	
149.290000	149.290000	
149.940000	149.940000	
150.590000	150.590000	
151.230000	151.230000	
151.890000	151.890000	
152.540000	152.540000	
153.190000	153.190000	
153.840000	153.840000	
154.480000	154.480000	
155.130000	155.130000	
155.780000	155.780000	
156.430000	156.430000	
157.080000	157.080000	
157.720000	157.720000	
158.370000	158.370000	
159.020000	159.020000	
159.670000	159.670000	
160.320000	160.320000	
160.970000	160.970000	
161.620000	161.620000	
162.270000	162.270000	
162.910000	162.910000	
163.560000	163.560000	
164.210000	164.210000	
164.860000	164.860000	
165.510000	165.510000	
166.160000	166.160000	
166.800000	166.800000	
167.450000	167.450000	
168.100000	168.100000	
168.750000	168.750000	
169.400000	169.400000	
170.050000	170.050000	
170.700000	170.700000	
171.340000	171.340000	
171.990000	171.990000	
172.640000	172.640000	
173.290000	173.290000	
173.940000	173.940000	
174.590000	174.590000	
175.240000	175.240000	
175.880000	175.880000	
176.530000	176.530000	
177.180000	177.180000	
177.820000	177.820000	
178.480000	178.480000	
179.130000	179.130000	
179.780000	179.780000	
180.430000	180.430000	
181.070000	181.070000	
181.720000	181.720000	
182.370000	182.370000	
183.020000	183.020000	
183.670000	183.670000	
184.320000	184.320000	
184.970000	184.970000	
185.620000	185.620000	
186.260000	186.260000	
186.910000	186.910000	
187.560000	187.560000	
188.210000	188.210000	
188.860000	188.860000	
189.510000	189.510000	
190.160000	190.160000	
190.810000	190.810000	
191.450000	191.450000	
192.090000	192.090000	
192.740000	192.740000	
193.400000	193.400000	
194.060000	194.060000	
194.720000	194.720000	
195.370000	195.370000	
196.020000	196.020000	
196.670000	196.670000	
197.320000	197.320000	
197.960000	197.960000	
198.600000	198.600000	
199.250000	199.250000	
199.900000	199.900000	
200.540000	200.540000	
201.200000	201.200000	
201.850000	201.850000	
202.490000	202.490000	
203.140000	203.140000	
203.790000	203.790000	
204.430000	204.430000	
205.080000	205.080000	
205.730000	205.730000	
206.380000	206.380000	
207.020000	207.020000	
207.670000	207.670000	
208.320000	208.320000	
208.960000	208.960000	
209.610000	209.610000	
210.270000	210.270000	
210.920000	210.920000	
211.570000	211.570000	
212.240000	212.240000	
212.910000	212.910000	
213.610000	213.610000	
214.310000	214.310000	
215.010000	215.010000	
219.520000	219.520000	
0.070000	0.070000	
0.740000	0.740000	
1.410000	1.410000	
2.080000	2.080000	
2.730000	2.730000	
3.360000	3.360000	
3.990000	3.990000	
4.640000	4.640000	
5.280000	5.280000	
5.930000	5.930000	
6.580000	6.580000	
7.220000	7.220000	
7.860000	7.860000	
8.520000	8.520000	
9.170000	9.170000	
9.810000	9.810000	
10.460000	10.460000	
11.110000	11.110000	
11.750000	11.750000	
12.390000	12.390000	
13.030000	13.030000	
13.690000	13.690000	
14.340000	14.340000	
15.000000	15.000000	
15.650000	15.650000	
16.300000	16.300000	
16.950000	16.950000	
17.600000	17.600000	
18.250000	18.250000	
18.900000	18.900000	
19.550000	19.550000	
20.210000	20.210000	
20.850000	20.850000	
21.490000	21.490000	
22.130000	22.130000	
22.790000	22.790000	
23.440000	23.440000	
24.100000	24.100000	
24.760000	24.760000	
25.400000	25.400000	
26.040000	26.040000	
26.690000	26.690000	
27.340000	27.340000	
27.970000	27.970000	
28.620000	28.620000	
29.280000	29.280000	
29.920000	29.920000	
30.580000	30.580000	
31.220000	31.220000	
31.880000	31.880000	
32.540000	32.540000	
33.180000	33.180000	
33.830000	33.830000	
34.480000	34.480000	
35.130000	35.130000	
35.780000	35.780000	
36.420000	36.420000	
37.070000	37.070000	
37.720000	37.720000	
38.370000	38.370000	
39.020000	39.020000	
39.670000	39.670000	
40.320000	40.320000	
40.970000	40.970000	
41.620000	41.620000	
42.260000	42.260000	
42.910000	42.910000	
43.560000	43.560000	
44.210000	44.210000	
44.860000	44.860000	
45.510000	45.510000	
46.150000	46.150000	
46.800000	46.800000	
47.450000	47.450000	
48.100000	48.100000	
48.750000	48.750000	
49.400000	49.400000	
50.050000	50.050000	
50.700000	50.700000	
51.350000	51.350000	
52.000000	52.000000	
52.640000	52.640000	
53.290000	53.290000	
53.940000	53.940000	
54.590000	54.590000	
55.240000	55.240000	
55.890000	55.890000	
56.540000	56.540000	
57.180000	57.180000	
57.830000	57.830000	
58.480000	58.480000	
59.130000	59.130000	
59.780000	59.780000	
60.430000	60.430000	
61.080000	61.080000	
61.720000	61.720000	
62.370000	62.370000	
63.020000	63.020000	
63.670000	63.670000	
64.320000	64.320000	
64.970000	64.970000	
65.620000	65.620000	
66.270000	66.270000	
66.920000	66.920000	
67.560000	67.560000	
68.210000	68.210000	
68.860000	68.860000	
69.500000	69.500000	
70.160000	70.160000	
70.810000	70.810000	
71.460000	71.460000	
72.100000	72.100000	
72.750000	72.750000	
73.400000	73.400000	
74.050000	74.050000	
74.700000	74.700000	
75.350000	75.350000	
76.000000	76.000000	
76.650000	76.650000	
77.290000	77.290000	
77.940000	77.940000	
78.590000	78.590000	
79.240000	79.240000	
79.890000	79.890000	
80.540000	80.540000	
81.190000	81.190000	
81.830000	81.830000	
82.480000	82.480000	
83.130000	83.130000	
83.780000	83.780000	
84.430000	84.430000	
85.080000	85.080000	
85.720000	85.720000	
86.370000	86.370000	
87.020000	87.020000	
87.670000	87.670000	
88.320000	88.320000	
88.960000	88.960000	
89.610000	89.610000	
90.260000	90.260000	
90.910000	90.910000	
91.560000	91.560000	
92.210000	92.210000	
92.860000	92.860000	
93.510000	93.510000	
94.160000	94.160000	
94.800000	94.800000	
95.450000	95.450000	
96.100000	96.100000	
96.740000	96.740000	
97.390000	97.390000	
98.040000	98.040000	
98.690000	98.690000	
99.340000	99.340000	
99.990000	99.990000	
100.640000	100.640000	
101.290000	101.290000	
101.940000	101.940000	
102.590000	102.590000	
103.230000	103.230000	
103.880000	103.880000	
104.530000	104.530000	
105.180000	105.180000	
105.830000	105.830000	
106.480000	106.480000	
107.130000	107.130000	
107.780000	107.780000	
108.420000	108.420000	
109.070000	109.070000	
109.720000	109.720000	
110.370000	110.370000	
111.020000	111.020000	
111.670000	111.670000	
112.320000	112.320000	
112.970000	112.970000	
113.610000	113.610000	
114.260000	114.260000	
114.910000	114.910000	
115.560000	115.560000	
116.210000	116.210000	
116.860000	116.860000	
117.510000	117.510000	
118.160000	118.160000	
118.800000	118.800000	
119.450000	119.450000	
120.100000	120.100000	
120.750000	120.750000	
121.400000	121.400000	
122.050000	122.050000	
122.690000	122.690000	
123.340000	123.340000	
123.990000	123.990000	
124.650000	124.650000	
125.290000	125.290000	
125.940000	125.940000	
126.590000	126.590000	
127.240000	127.240000	
127.890000	127.890000	
128.540000	128.540000	
129.180000	129.180000	
129.830000	129.830000	
130.480000	130.480000	
131.130000	131.130000	
131.780000	131.780000	
132.430000	132.430000	
133.080000	133.080000	
133.730000	133.730000	
134.380000	134.380000	
135.030000	135.030000	
135.670000	135.670000	
136.320000	136.320000	
136.970000	136.970000	
137.620000	137.620000	
138.270000	138.270000	
138.920000	138.920000	
139.560000	139.560000	
140.210000	140.210000	
140.860000	140.860000	
141.510000	141.510000	
142.160000	142.160000	
142.810000	142.810000	
143.450000	143.450000	
144.100000	144.100000	
144.750000	144.750000	
145.400000	145.400000	
146.050000	146.050000	
146.690000	146.690000	
147.340000	147.340000	
147.990000	147.990000	
148.640000	148.640000	
149.290000	149.290000	
149.940000	149.940000	
150.590000	150.590000	
151.230000	151.230000	
151.890000	151.890000	
152.540000	152.540000	
153.190000	153.190000	
153.840000	153.840000	
154.480000	154.480000	
155.130000	155.130000	
155.780000	155.780000	
156.430000	156.430000	
157.080000	157.080000	
157.720000	157.720000	
158.370000	158.370000	
159.020000	159.020000	
159.670000	159.670000	
160.320000	160.320000	
160.970000	160.970000	
161.620000	161.620000	
162.270000	162.270000	
162.910000	162.910000	
163.560000	163.560000	
164.210000	164.210000	
164.860000	164.860000	
165.510000	165.510000	
166.160000	166.160000	
166.800000	166.800000	
167.450000	167.450000	
168.100000	168.100000	
168.750000	168.750000	
169.400000	169.400000	
170.050000	170.050000	
170.700000	170.700000	
171.340000	171.340000	
171.990000	171.990000	
172.640000	172.640000	
173.290000	173.290000	
173.940000	173.940000	
174.590000	174.590000	
175.240000	175.240000	
175.880000	175.880000	
176.530000	176.530000	
177.180000	177.180000	
177.820000	177.820000	
178.480000	178.480000	
179.130000	179.130000	
179.780000	179.780000	
180.430000	180.430000	
181.070000	181.070000	
181.720000	181.720000	
182.370000	182.370000	
183.020000	183.020000	
183.670000	183.670000	
184.320000	184.320000	
184.970000	184.970000	
185.620000	185.620000	
186.260000	186.260000	
186.910000	186.910000	
187.560000	187.560000	
188.210000	188.210000	
188.860000	188.860000	
189.510000	189.510000	
190.160000	190.160000	
190.810000	190.810000	
191.450000	191.450000	
192.090000	192.090000	
192.740000	192.740000	
193.400000	193.400000	
194.060000	194.060000	
194.720000	194.720000	
195.370000	195.370000	
196.020000	196.020000	
196.670000	196.670000	
197.320000	197.320000	
197.960000	197.960000	
198.600000	198.600000	
199.250000	199.250000	
199.900000	199.900000	
200.540000	200.540000	
201.200000	201.200000	
201.850000	201.850000	
202.490000	202.490000	
203.140000	203.140000	
203.790000	203.790000	
204.430000	204.430000	
205.080000	205.080000	
205.730000	205.730000	
206.380000	206.380000	
207.020000	207.020000	
207.670000	207.670000	
208.320000	208.320000	
208.960000	208.960000	
209.610000	209.610000	
210.270000	210.270000	
210.920000	210.920000	
211.570000	211.570000	
212.240000	212.240000	
212.910000	212.910000	
213.610000	213.610000	
214.310000	214.310000	
215.010000	215.010000	
215.680000	215.680000	
216.360000	216.360000	
217.000000	217.000000	
217.640000	217.640000	
218.260000	218.260000	
218.880000	218.880000	
219.520000	219.520000	
220.170000	220.170000	
